dataset,model,algo,seed,grad_alpha,hess_beta,scheduler,average_test_accuracy,average_worst_case_accuracy,num_epochs_trained
CelebA,clip,HessianERM,0,0.0001,0.0001,True,0.9104885458946228,0.6927372217178345,1
CelebA,clip,HessianERM,0,1e-06,1e-06,True,0.9049957990646362,0.7318434119224548,0
CelebA,clip,HessianERM,10,0.0001,0.0001,True,0.9313051998615265,0.6089385747909546,1
CelebA,clip,ERM,0,0.0001,0.0001,True,0.9392109910647074,0.20608318348725638,8
CelebA,clip,ERM,0,1e-06,1e-06,True,0.956009179353714,0.3687151968479156,1
CelebA,clip,ERM,10,0.0001,0.0001,True,0.9381521046161652,0.2905028536915779,1
CelebA,vits,HessianERM,0,0.0001,0.0001,True,0.9001171382573935,0.5131068848646604,25
CelebA,vits,ERM,0,0.0001,0.0001,True,0.9551617765426635,0.4832404178380966,49
CelebA,resnet50,HessianERM,0,0.0001,0.0001,True,0.9396540257665846,0.7417752047379812,17
CelebA,resnet50,HessianERM,0,0.0001,0.0001,False,0.9435848043515132,0.6880103074587308,12
CelebA,resnet50,ERM,0,0.0001,0.0001,True,0.9560407532585992,0.38237129317389595,26
CelebA,resnet50,ERM,0,0.0001,0.0001,False,0.9236054586039649,0.5984165933397081,17
