dataset,model,algo,seed,grad_alpha,hess_beta,scheduler,average_test_accuracy,average_worst_case_accuracy,num_epochs_trained
CelebA,clip,HessianERM,0,0.0001,0.0001,True,0.9104885458946228,0.6927372217178345,1.0
CelebA,clip,HessianERM,0,1e-06,1e-06,True,0.9049957990646362,0.7318434119224548,0.0
CelebA,clip,HessianERM,10,0.0001,0.0001,True,0.9313051998615265,0.6089385747909546,1.0
CelebA,clip,ERM,0,0.0001,0.0001,True,0.9392109910647074,0.20608318348725638,8.0
CelebA,clip,ERM,0,1e-06,1e-06,True,0.956009179353714,0.3687151968479156,1.0
CelebA,clip,ERM,10,0.0001,0.0001,True,0.9381521046161652,0.2905028536915779,1.0
CelebA,vits,HessianERM,0,0.0001,0.0001,True,0.9001171382573935,0.5131068848646604,25.0
CelebA,vits,ERM,0,0.0001,0.0001,True,0.9551617765426635,0.4832404178380966,49.0
CelebA,resnet50,HessianERM,0,0.0001,0.0001,True,0.9396540257665846,0.7417752047379812,17.0
CelebA,resnet50,HessianERM,0,0.0001,0.0001,False,0.9435848043515132,0.6880103074587308,12.0
CelebA,resnet50,ERM,0,0.0001,0.0001,True,0.9560407532585992,0.38237129317389595,26.0
CelebA,resnet50,ERM,0,0.0001,0.0001,False,0.9236054586039649,0.5984165933397081,17.0
CUB,clip,HessianERM,0,1e-06,0.0001,True,0.6326294577121735,0.1596781071896354,299.0
CUB,clip,HessianERM,0,1e-06,1e-06,True,0.8391897707552343,0.5612689263327373,142.0
CUB,clip,HessianERM,10,0.0001,0.0001,True,0.6779702720046044,0.375858575925231,199.0
CUB,clip,HessianERM,11,0.0001,0.0001,True,0.6479657462357614,0.22114559862803032,276.0
CUB,clip,ERM,0,0.0001,0.0001,True,0.8624682716528574,0.6305968560775121,299.0
CUB,clip,ERM,0,1e-05,1e-05,True,0.8687758475542069,0.6233644515275956,19.0
CUB,clip,ERM,1,0.0001,0.0001,True,0.731526255607605,0.0062305298633873,0.0
CUB,clip,ERM,10,0.0001,0.0001,True,0.6828661916548746,0.13916325371532712,284.0
CUB,clip,ERM,10,0.0001,0.0001,False,0.6307506053447723,0.08842218991741534,249.0
CUB,vits,HessianERM,0,1.0,1.0,True,0.22186412137967568,0.0,80.0
CUB,vits,HessianERM,0,1.0,0.0,True,0.9227503359317779,0.8725277808308601,99.0
CUB,vits,HessianERM,0,0.1,0.0001,True,0.8766695803403854,0.7345088452100754,99.0
CUB,vits,HessianERM,0,0.1,1e-05,True,0.928373606801033,0.8147041809558868,99.0
CUB,vits,HessianERM,0,0.01,0.0001,True,0.7611600403487683,0.5992207845489611,99.0
CUB,vits,HessianERM,0,0.01,1e-05,True,0.8932734572887421,0.7247601026296615,99.0
CUB,vits,HessianERM,0,0.001,0.0001,True,0.4668076141178608,0.12455276906985087,99.0
CUB,vits,HessianERM,0,0.0001,0.001,True,0.2217075255513191,0.0,99.0
CUB,vits,HessianERM,0,0.0001,0.0001,True,0.6669267353415489,3.1152649316936e-05,99.0
CUB,vits,HessianERM,0,0.0001,1e-06,True,0.9126034319400788,0.7209078298509121,99.0
CUB,vits,HessianERM,0,0.0001,0.0,True,0.9011152124404908,0.6947974956035614,99.0
CUB,vits,HessianERM,0,1e-05,0.0001,True,0.22178522035479542,7.0984902267808e-05,99.0
CUB,vits,HessianERM,0,1e-05,1e-05,True,0.5933331816360868,0.11513955130819871,67.0
CUB,vits,HessianERM,0,0.0,0.0001,True,0.22175586909055706,4.4365571811795e-05,99.0
CUB,vits,HessianERM,0,0.0,1e-05,True,0.6616436801850796,0.26640146810095755,99.0
CUB,vits,HessianERM,0,0.0,1e-06,True,0.9199993953560338,0.773852010567983,65.0
CUB,vits,HessianERM,0,0.0,0.0,True,0.8990503466129303,0.6883801180124283,99.0
CUB,vits,ERM,0,0.0001,0.0001,True,0.8641677397489548,0.5735981905460358,99.0
CUB,vits,ERM,1,0.0001,0.0001,True,0.8547738391160965,0.5447039517760277,99.0
CUB,vits,ERM,2,0.0001,0.0001,True,0.8665124905109406,0.5846728014945984,99.0
CUB,vits,ERM,3,0.0001,0.0001,True,0.8457717031240464,0.5288629558682442,99.0
CUB,vits,ERM,4,0.0001,0.0001,True,0.8541021049022675,0.5507631886005402,99.0
CUB,vits,ERM,20,0.0001,0.0001,True,0.6924172294139862,0.07513469262514257,99.0
CUB,resnet50,HessianERM,0,0.0001,0.0001,True,0.9034973692893982,0.7209292807181676,299.0
CUB,resnet50,ERM,0,0.0001,0.0001,True,0.6029868142288779,0.22290189450065936,61.0
CUB,resnet50,ERM,0,0.0001,0.0001,False,0.7084730970859527,0.18420040645947058,299.0
CUB,resnet50,ERM,1,0.0001,0.0001,True,0.5759734503853207,0.2142756117794376,25.0
